impl,producers,consumers,messages_per_producer,msg_size,extra,seconds,msgs_per_sec,correctness
pipes,1,1,200000,64,na,0.045,4427450,PASS
shm_sem,1,1,200000,64,slots=64,0.070,2855198,PASS
mq,1,1,200000,64,maxmsg=10,0.062,3245858,PASS
pipes,1,2,200000,64,na,0.065,3077131,PASS
shm_sem,1,2,200000,64,slots=64,0.061,3301350,PASS
mq,1,2,200000,64,maxmsg=10,0.080,2490389,PASS
pipes,2,1,100000,64,na,0.034,5868918,PASS
shm_sem,2,1,100000,64,slots=64,0.062,3210402,PASS
mq,2,1,100000,64,maxmsg=10,0.067,2991153,PASS
pipes,2,2,100000,64,na,0.058,3444167,PASS
shm_sem,2,2,100000,64,slots=64,0.067,2978664,PASS
mq,2,2,100000,64,maxmsg=10,0.070,2854550,PASS
pipes,4,1,50000,64,na,0.043,4682046,PASS
shm_sem,4,1,50000,64,slots=128,0.098,2046130,PASS
mq,4,1,50000,64,maxmsg=10,0.096,2088901,PASS
pipes,4,2,50000,64,na,0.054,3701383,PASS
shm_sem,4,2,50000,64,slots=128,0.074,2688599,PASS
mq,4,2,50000,64,maxmsg=10,0.064,3142588,PASS
pipes,1,1,200000,256,na,0.033,6031012,PASS
shm_sem,1,1,200000,256,slots=64,0.047,4258452,PASS
mq,1,1,200000,256,maxmsg=10,0.048,4153365,PASS
pipes,1,2,200000,256,na,0.056,3582173,PASS
shm_sem,1,2,200000,256,slots=64,0.059,3399591,PASS
mq,1,2,200000,256,maxmsg=10,0.069,2916264,PASS
pipes,2,1,100000,256,na,0.044,4592195,PASS
shm_sem,2,1,100000,256,slots=64,0.058,3442772,PASS
mq,2,1,100000,256,maxmsg=10,0.063,3177863,PASS
pipes,2,2,100000,256,na,0.056,3542967,PASS
shm_sem,2,2,100000,256,slots=64,0.058,3445417,PASS
mq,2,2,100000,256,maxmsg=10,0.062,3208687,PASS
pipes,4,1,50000,256,na,0.045,4451749,PASS
shm_sem,4,1,50000,256,slots=128,0.101,1984279,PASS
mq,4,1,50000,256,maxmsg=10,0.086,2314155,PASS
pipes,4,2,50000,256,na,0.058,3454311,PASS
shm_sem,4,2,50000,256,slots=128,0.073,2728065,PASS
mq,4,2,50000,256,maxmsg=10,0.068,2958284,PASS
